Course code,Name,Credits,Description
ACCT1201,Financial Accounting and Reporting,4,"Covers the basic concepts underlying financial statements and the accounting principles followed in the preparation of the balance sheet, the income statement, and the statement of cash flows. Offers students an opportunity to become familiar with accounting terminology and methods designed to enable them to interpret, analyze, and evaluate published corporate financial reports. Wherever appropriate, the course relates current economic, business, and global events to accounting issues. Analyzes how financial reporting concepts affect the behavior of investors, creditors, and other external users. Emphasizes the importance of ethics in financial reporting.  "
ACCT1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ACCT2301,Profit Analysis for Managers and Advisors,4,"Focuses on the development and analysis of information for managerial decision making within the firm. Students take a managerial or advisory perspective to conduct cost and profit analyses that support the strategic goals of an organization to manage firm profitability. Topics include?costing products, services, and customers; understanding cost behavior; cost-volume-profit analysis; relevant cost analysis for decision making; budgeting; variance analysis; and performance evaluation. Covers key knowledge and tasks that managers, consultants, and advisors need to understand to help a business run successfully.  "
ACCT2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ACCT3401,Financial Reporting and Analysis 1,4,"Examines financial reporting concepts, emphasizing the link between them and financial statements. Focuses on both the preparation and interpretation of financial statements, with students also being introduced to basic tools in financial statement analysis, such as ratio and accounting analysis. Gives students the opportunity to understand how management decisions can influence reported income, asset, and liability values, and the importance of ethics when making accounting choices. Offers students the tools necessary to analyze the impact of alternative reporting decisions on financial statements. In addition to accounting majors, this course is ideal for students who wish to pursue careers in corporate finance, investment banking, investment management, or consulting.  "
ACCT3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
AFAM2270,REMOVED,,
AFAM3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
AFRS1270,REMOVED,,
AFRS1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
AFRS2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
AFRS3460,REMOVED,,
AFRS3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ANTH1101,Peoples and Cultures,4,"Surveys basic concepts in cultural anthropology by looking at a range of societies and the issues they face in a globalizing world. Examines the manner in which cultures adapt to, reject, or modify all of the changes they face. These changes impact everything from traditional family structure, to religion, gender, all the way to patterns of joking and concepts of beauty the world over.  "
ANTH1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ANTH2300,REMOVED,,
ANTH2302,Gender and Sexuality: A Cross-Cultural Perspective,4,"Explores concepts of “sex” and “gender” in a cross-cultural framework as they pertain to social status, work, the body, intersexuality, third or alternative genders, and intersectionality. Problematizes normative assumptions about femininity and masculinity; the relations between men and women; and the meanings and implications of being a woman, man, or an other-gendered person. Examines how social constructions of gender contribute and interact with other systems of categorization and structures of inequality such as race, class, and ethnicity.  "
ANTH2305,Global Markets and Local Culture,4,"Examines selected topics in the socioeconomic transformation of other cultures, including urbanization, industrialization, globalization, commodity production, and international labor migration. Focuses on the impact of global capitalist development on contemporary developing and postcolonial societies as well as local responses and/or resistances to those changes.  "
ANTH2312,REMOVED,,
ANTH2365,REMOVED,,
ANTH2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ANTH3418,Wired/Unwired: Cybercultures and Technopolitics,4,"Explores the impacts of technology and new media on politics, society, and culture. Emphasizes the socioeconomic and political frameworks within which technologies are embedded as well as the role of technology and the Internet in contemporary political and cultural movements. Topics may include the political and cultural effects of the census, the radio, and the camera; the history of the Internet; virtual worlds and communities; online politics and activism; as well as blogging, gaming, and social networking.  "
ANTH3421,Foundations of Anthropological Theory,4,"Introduces the foundations of anthropological theory. Examines recurring themes surrounding structure and agency, culture and power, and the tension between the individual and society. Addresses these questions by returning to anthropology’s Enlightenment roots, early evolutionary thought, classic and contemporary theories, as well as ongoing critiques of the discipline. Explores different schools of thought, including functionalism, structural functionalism, symbolism, interpretivism, and more recent theoretical developments that address history, political economy, reflexivity, poststructuralism, and feminism, as well as transnational/global and activist approaches. Requires prior completion of two ANTH courses numbered 1000 or above."
ANTH3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ANTH4350,Ethnography of Southeast Asia,4,"Offers a seminar on the societies and cultures of Southeast Asia. Uses an interdisciplinary approach to this diverse and dynamic geopolitical region, with readings from anthropology, history, political science, and literature. Covers the major political and cultural changes that have shaped Southeast Asia in relation to the world—from the age of colonial expansion, to the rise of nation-states, to the present global era. Examines central questions in the ethnography of Southeast Asia, emphasizing the postcolonial legacies of Southeast Asia, states and violence, culture and mobility, and pressing contemporary issues in globalizing Southeast Asia. ANTH 4350 and INTL 4350 are cross-listed."
ANTH4500,Latin American Society and Development,4,"Explores the processes of social, economic, and cultural change in Latin America. While concentrating on the present, traces class formation, agrarian structures, ethnic identity, ceremonial organization, gender roles, and political conflict since the colonial era in a range of countries. Emphasizes the relationship of communities and national political and economic systems. May emphasize Central America and Mexico or countries in South America through case studies. ANTH 4500 and INTL 4500 are cross-listed."
ANTH4515,REMOVED,,
ANTH4580,Special Topics in Anthropology,4,"Designed as a specialized themes course for students with prior experience in anthropology and/or sociology. Offers unique opportunities—visiting guests, special thematic interests—which are not part of the regular curriculum. May be repeated without limit.  "
ANTH4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ANTH4993,REMOVED,,
ARAB1101,Elementary Arabic 1,4,"Designed for students with very little or no prior knowledge of Modern Standard Arabic. Provides a lively introduction to basic oral expression, listening comprehension, and elementary reading and writing. Uses practical vocabulary drawn from realistic situations, and aims at good pronunciation and ease in response. Laboratory practice complements class work, enables students to work aloud at their own speed, reinforces their acquisition of essential structures, and acquaints them with various audio-visual resources.  "
ARAB1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ARAB2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ARCH1110,Fundamental Architectural Representation,4,"Introduces students to architectural representation as a form of documentation, experimentation, and communication through a series of exercises in orthographic, axonometric, and perspectival projection as well as physical and digital modeling. Supports the development of an iterative design methodology by introducing students to the tools of representation. Includes theoretical lectures and workshops in analog and digital media.  "
ARCH1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ARCH2240,Architectonic Systems,4,"Introduces construction techniques and precise material realization of buildings as an integral part of architectural design thinking and processes. Uses historical and contemporary architectural precedents to explore the spatial and tectonic interrelationships of the primary constructional systems of wood, masonry, concrete, and steel. Uses a diverse mixture of student learning methods, including in-class lectures and student exercises; group discussions and guest lectures; textbook reading; and the production of construction models, drawings, and diagrams.  "
ARCH2260,Introduction to Building Systems,4,"Introduces fundamentals of building technology and explores technology as means and manifestation of architecture in the world. Using a systems approach, studies the interactions among natural forces, material properties, technological capabilities, and human cultural values and the ways these relationships give rise to architecture. Considers a series of physical principles—including gravity, moisture, heat, light, and air—to reveal specific architectural possibilities and material responses. Explores the ways design shapes the interaction of materials and forces to provide for human safety, shelter, comfort, and delight through a combination of hands-on workshops, seminal readings, and design exercises.  "
ARCH2990,Elective,4,Offers elective credit for courses taken at consortium institutions. May be repeated without limit.  
ARCH3155,REMOVED,,
ARCH3370,Advanced Topics in Architectural History,4,"Covers a variety of topics in architectural history and theory in depth. Requires students to develop a research project. Topics complement the mission of the department, the college, and the university. Taught by faculty according to their interests and expertise. Please consult department for current offerings.  "
ARCH4850,Urban and Architectural History Abroad,4,"Offers an on-site study of architecture and urban history conducted abroad. Instructors accompany students to visit and lecture about the most significant sites in the history of architecture, art, and urban development of a specific country. In comparison to a traditional on-campus course, the number of examples covered is smaller; however, each example is discussed in much greater detail. Encourages students to discover problems and aspects in art, architecture, and urbanism that have not been raised before, something only possible through direct survey and observation. Offers students an opportunity to obtain a real sense of architectural research without neglecting the basics of the field. Interactions with practicing architects, city planners, policymakers, preservationists, museum professionals, and artists are integral parts of this course.  "
ARTD2350,REMOVED,,
ARTD2380,Video Basics,4,"Offers an introductory exploration into the moving image as an art form. Covers the fundamental technical and aesthetic aspects of contemporary video production. Emphasizes personal, experimental works from an individual point of view. Analysis of projects is directed toward the development of a personal voice.  "
ARTD2381,Video Tools,1,"Introduces intermediate skills and software used in capturing, manipulating, and editing video and audio in this technology workshop.  "
ARTD2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
